60.0,414.0,-9.0,0.0,393.0,0
60.0,420.0,-6.0,0.0,399.0,0
60.0,426.0,-12.0,-3.0,399.0,0
60.0,426.0,-6.0,-3.0,399.0,0
60.0,429.0,6.0,0.0,105.0,0
60.0,438.0,12.0,6.0,399.0,0
60.0,462.0,-6.0,0.0,360.0,0
60.0,471.0,6.0,3.0,297.0,0
60.0,480.0,15.0,6.0,273.0,0
60.0,483.0,9.0,3.0,231.0,0
60.0,489.0,-9.0,-6.0,273.0,-1
63.0,12.0,-9.0,0.0,144.0,0
63.0,12.0,-6.0,3.0,9.0,0
63.0,12.0,-6.0,3.0,87.0,0
63.0,12.0,-6.0,3.0,177.0,0
63.0,12.0,-6.0,3.0,393.0,0
63.0,21.0,-12.0,-9.0,135.0,0
63.0,21.0,12.0,-3.0,297.0,1
63.0,57.0,6.0,-6.0,87.0,1
63.0,60.0,12.0,-15.0,120.0,0
63.0,69.0,-6.0,-3.0,87.0,0
63.0,87.0,-12.0,-3.0,63.0,0
63.0,90.0,-9.0,-3.0,87.0,1
63.0,141.0,18.0,6.0,201.0,0
63.0,144.0,6.0,-3.0,144.0,0
63.0,147.0,-15.0,-3.0,0.0,0
63.0,150.0,9.0,-3.0,399.0,0
63.0,177.0,-6.0,0.0,399.0,0
63.0,177.0,18.0,-12.0,231.0,1
63.0,183.0,-15.0,15.0,201.0,0
63.0,240.0,-9.0,0.0,153.0,0
63.0,240.0,6.0,-3.0,216.0,0
63.0,240.0,9.0,-3.0,87.0,0
63.0,243.0,-6.0,-9.0,192.0,1
63.0,246.0,-15.0,3.0,327.0,0
63.0,255.0,-3.0,-3.0,297.0,0
63.0,255.0,18.0,-3.0,168.0,0
63.0,258.0,12.0,0.0,207.0,0
63.0,270.0,15.0,6.0,288.0,1
63.0,282.0,-15.0,-3.0,24.0,0
63.0,303.0,-9.0,0.0,399.0,0
63.0,318.0,-9.0,3.0,273.0,0
63.0,318.0,18.0,0.0,201.0,-1
63.0,348.0,9.0,-6.0,240.0,0
63.0,351.0,9.0,-3.0,216.0,-1
63.0,354.0,-6.0,0.0,273.0,0
63.0,354.0,9.0,3.0,183.0,0
63.0,354.0,9.0,3.0,201.0,0
63.0,378.0,-6.0,3.0,399.0,-1
63.0,381.0,-9.0,-6.0,312.0,1
63.0,387.0,15.0,-3.0,375.0,0
63.0,393.0,-6.0,-3.0,345.0,0
63.0,408.0,6.0,-3.0,255.0,0
63.0,411.0,-9.0,0.0,399.0,0
63.0,423.0,18.0,-6.0,279.0,0
63.0,438.0,-3.0,3.0,336.0,1
63.0,441.0,3.0,6.0,399.0,0
63.0,453.0,-15.0,-12.0,279.0,0
63.0,468.0,9.0,-6.0,240.0,0
63.0,471.0,-9.0,0.0,159.0,0
63.0,471.0,6.0,6.0,297.0,0
63.0,471.0,9.0,3.0,240.0,0
63.0,486.0,12.0,6.0,96.0,0
63.0,489.0,-6.0,-3.0,297.0,0
63.0,489.0,-6.0,-3.0,327.0,0
63.0,489.0,-6.0,-3.0,351.0,0
66.0,12.0,-6.0,3.0,0.0,1
66.0,15.0,9.0,-3.0,399.0,0
66.0,21.0,-6.0,-6.0,399.0,0
66.0,33.0,6.0,3.0,279.0,0
66.0,48.0,6.0,6.0,393.0,0
66.0,81.0,-9.0,-3.0,0.0,1
66.0,84.0,9.0,0.0,24.0,0
66.0,87.0,-6.0,0.0,183.0,1
66.0,93.0,6.0,0.0,192.0,0
66.0,96.0,12.0,6.0,0.0,0
66.0,102.0,-18.0,6.0,33.0,-1
66.0,126.0,-3.0,3.0,369.0,0
66.0,144.0,15.0,0.0,0.0,1
66.0,150.0,-15.0,3.0,159.0,0
66.0,180.0,6.0,3.0,135.0,0
66.0,186.0,-6.0,0.0,0.0,0
66.0,189.0,9.0,3.0,399.0,0
66.0,198.0,-12.0,0.0,105.0,-1
66.0,213.0,6.0,-6.0,81.0,0
66.0,234.0,-18.0,-9.0,264.0,-1
66.0,261.0,-6.0,0.0,207.0,0
66.0,270.0,-15.0,6.0,177.0,1
66.0,270.0,6.0,-3.0,288.0,0
66.0,279.0,6.0,3.0,399.0,-1
66.0,294.0,-3.0,6.0,399.0,0
66.0,318.0,-3.0,-3.0,273.0,0
66.0,324.0,-21.0,-6.0,351.0,1
66.0,339.0,-9.0,-3.0,312.0,0
66.0,351.0,-9.0,-3.0,201.0,0
66.0,360.0,6.0,9.0,303.0,1
66.0,363.0,-15.0,3.0,135.0,-1
66.0,366.0,-3.0,-3.0,399.0,0
66.0,372.0,9.0,-3.0,111.0,0
66.0,372.0,12.0,6.0,273.0,0
66.0,387.0,-9.0,3.0,216.0,0
66.0,402.0,-9.0,3.0,240.0,0
66.0,405.0,-18.0,-3.0,321.0,1
66.0,408.0,18.0,3.0,207.0,-1
66.0,411.0,6.0,0.0,399.0,0
66.0,429.0,-12.0,0.0,297.0,-1
66.0,429.0,9.0,0.0,120.0,0
66.0,441.0,-12.0,3.0,399.0,0
66.0,444.0,-6.0,-3.0,255.0,0
66.0,474.0,18.0,9.0,393.0,1
66.0,477.0,9.0,3.0,279.0,0
66.0,477.0,9.0,3.0,399.0,-1
66.0,480.0,9.0,3.0,207.0,0
66.0,483.0,-9.0,6.0,288.0,0
66.0,483.0,-9.0,6.0,399.0,0
66.0,489.0,-15.0,-6.0,129.0,-1
66.0,489.0,-6.0,-3.0,216.0,0
66.0,489.0,-6.0,6.0,360.0,0
66.0,489.0,18.0,-6.0,177.0,-1
69.0,12.0,-9.0,3.0,192.0,1
69.0,12.0,-6.0,0.0,279.0,0
69.0,12.0,-6.0,3.0,0.0,1
69.0,18.0,-9.0,-6.0,0.0,0
69.0,24.0,15.0,-9.0,0.0,0
69.0,27.0,-6.0,-3.0,297.0,0
69.0,30.0,-12.0,0.0,0.0,0
69.0,30.0,12.0,18.0,96.0,0
69.0,33.0,9.0,6.0,351.0,0
69.0,39.0,15.0,-3.0,399.0,0
69.0,42.0,-9.0,9.0,57.0,0
69.0,42.0,12.0,0.0,129.0,0
69.0,45.0,6.0,3.0,297.0,0
69.0,48.0,-15.0,-9.0,192.0,1
69.0,63.0,-15.0,6.0,393.0,0
69.0,78.0,12.0,3.0,0.0,0
69.0,108.0,-6.0,-3.0,87.0,0
69.0,126.0,-6.0,-3.0,168.0,0
69.0,135.0,-3.0,-3.0,48.0,0
69.0,144.0,15.0,-6.0,9.0,-1
69.0,147.0,12.0,-6.0,129.0,0
69.0,150.0,-15.0,-3.0,168.0,0
69.0,162.0,-15.0,0.0,0.0,0
69.0,165.0,-15.0,0.0,177.0,1
69.0,168.0,15.0,3.0,159.0,0
69.0,174.0,-18.0,-9.0,240.0,1
69.0,180.0,9.0,-3.0,231.0,0
69.0,183.0,-6.0,3.0,0.0,0
69.0,195.0,-15.0,0.0,24.0,0
69.0,195.0,-6.0,0.0,33.0,0
69.0,195.0,12.0,-3.0,135.0,0
69.0,219.0,-6.0,0.0,240.0,0
69.0,225.0,-12.0,6.0,201.0,0
69.0,225.0,-6.0,-3.0,345.0,1
69.0,237.0,-21.0,0.0,135.0,-1
69.0,255.0,-9.0,3.0,168.0,-1
69.0,255.0,15.0,15.0,168.0,0
69.0,267.0,15.0,-3.0,24.0,0
69.0,267.0,24.0,3.0,159.0,0
69.0,273.0,-6.0,-3.0,96.0,1
69.0,279.0,15.0,-6.0,168.0,-1
69.0,291.0,-6.0,3.0,192.0,0
69.0,294.0,-9.0,0.0,144.0,0
69.0,294.0,9.0,0.0,129.0,0
69.0,297.0,-18.0,-12.0,327.0,1
69.0,297.0,-15.0,12.0,255.0,-1
69.0,297.0,6.0,-3.0,297.0,0
69.0,303.0,-15.0,-3.0,120.0,-1
69.0,303.0,-3.0,-3.0,231.0,0
69.0,306.0,-9.0,3.0,216.0,0
69.0,312.0,-12.0,-15.0,159.0,1
69.0,312.0,-3.0,-6.0,399.0,0
69.0,318.0,-3.0,3.0,144.0,0
69.0,318.0,6.0,3.0,351.0,0
69.0,324.0,-6.0,0.0,393.0,0
69.0,339.0,-9.0,-3.0,207.0,0
69.0,351.0,-9.0,-3.0,168.0,1
69.0,366.0,-12.0,0.0,279.0,1
69.0,369.0,-12.0,0.0,279.0,0
69.0,372.0,6.0,-3.0,201.0,0
69.0,378.0,15.0,3.0,183.0,-1
69.0,387.0,6.0,-3.0,336.0,0
69.0,429.0,6.0,0.0,336.0,0
69.0,432.0,-18.0,-6.0,312.0,1
69.0,435.0,-6.0,0.0,105.0,0
69.0,444.0,-9.0,3.0,273.0,0
69.0,456.0,15.0,0.0,399.0,0
69.0,465.0,-9.0,3.0,129.0,-1
69.0,480.0,9.0,-9.0,399.0,0
69.0,480.0,18.0,-9.0,249.0,1
69.0,483.0,-6.0,3.0,279.0,0
69.0,483.0,-6.0,3.0,399.0,-1
69.0,483.0,6.0,3.0,360.0,0
72.0,12.0,-12.0,3.0,0.0,1
72.0,12.0,-6.0,0.0,297.0,0
72.0,12.0,15.0,6.0,135.0,0
72.0,21.0,9.0,9.0,96.0,0
72.0,27.0,9.0,-3.0,33.0,0
72.0,51.0,12.0,0.0,57.0,0
72.0,54.0,-12.0,-9.0,168.0,0
72.0,90.0,-6.0,0.0,192.0,0
72.0,96.0,-9.0,0.0,255.0,0
72.0,96.0,-6.0,-3.0,0.0,0
72.0,99.0,-12.0,6.0,81.0,0
72.0,102.0,-9.0,-6.0,399.0,0
72.0,108.0,-6.0,0.0,48.0,0
72.0,114.0,6.0,0.0,81.0,0
72.0,123.0,18.0,-9.0,192.0,1
72.0,126.0,-9.0,-3.0,336.0,1
72.0,132.0,9.0,6.0,255.0,0
72.0,138.0,-6.0,0.0,0.0,0
72.0,147.0,18.0,0.0,168.0,0
72.0,159.0,6.0,6.0,240.0,0
72.0,162.0,-9.0,0.0,369.0,0
72.0,162.0,-6.0,3.0,231.0,-1
72.0,165.0,-15.0,9.0,399.0,0
72.0,186.0,-6.0,3.0,312.0,0
72.0,189.0,9.0,-3.0,216.0,0
72.0,222.0,18.0,6.0,303.0,0
72.0,225.0,-18.0,-3.0,39.0,0
72.0,237.0,-6.0,3.0,303.0,0
72.0,246.0,-12.0,3.0,288.0,1
72.0,249.0,-6.0,0.0,81.0,0
72.0,261.0,6.0,-3.0,153.0,1
72.0,267.0,12.0,0.0,231.0,1
72.0,270.0,-12.0,15.0,201.0,-1
72.0,273.0,-12.0,-3.0,135.0,0
72.0,297.0,12.0,0.0,399.0,0
72.0,306.0,6.0,-3.0,399.0,0
72.0,324.0,12.0,0.0,216.0,0
72.0,327.0,12.0,0.0,399.0,0
72.0,348.0,-3.0,-3.0,336.0,0
72.0,348.0,12.0,3.0,201.0,0
72.0,351.0,6.0,0.0,144.0,0
72.0,360.0,18.0,-9.0,225.0,0
72.0,366.0,9.0,6.0,231.0,0
72.0,372.0,9.0,0.0,168.0,0
72.0,375.0,-9.0,0.0,297.0,0
72.0,378.0,6.0,-3.0,399.0,0
72.0,390.0,9.0,-3.0,321.0,0
72.0,390.0,18.0,-9.0,279.0,0
72.0,405.0,-6.0,0.0,336.0,0
72.0,432.0,-12.0,6.0,384.0,1
72.0,444.0,3.0,6.0,327.0,0
72.0,447.0,-12.0,-3.0,288.0,-1
72.0,471.0,-18.0,3.0,297.0,1
72.0,471.0,-6.0,-3.0,345.0,0
72.0,480.0,9.0,3.0,351.0,0
72.0,483.0,-6.0,3.0,207.0,0
72.0,483.0,-6.0,3.0,288.0,0
72.0,483.0,6.0,-3.0,399.0,0
72.0,486.0,6.0,3.0,345.0,0
75.0,30.0,15.0,9.0,168.0,0
75.0,39.0,-6.0,0.0,183.0,0
75.0,39.0,6.0,3.0,264.0,0
75.0,39.0,6.0,3.0,327.0,0
75.0,57.0,-6.0,0.0,288.0,0
75.0,57.0,9.0,12.0,264.0,0
75.0,60.0,-9.0,-3.0,231.0,0
75.0,63.0,-6.0,-3.0,72.0,0
75.0,87.0,-21.0,-9.0,153.0,0
75.0,96.0,12.0,6.0,39.0,1
75.0,102.0,-3.0,-3.0,273.0,0
75.0,108.0,9.0,3.0,87.0,0
75.0,117.0,-6.0,-3.0,240.0,0
75.0,120.0,-3.0,3.0,135.0,0
75.0,126.0,-18.0,-9.0,297.0,1
75.0,135.0,15.0,-15.0,129.0,1
75.0,147.0,-6.0,3.0,225.0,0
75.0,153.0,6.0,-3.0,273.0,0
75.0,168.0,-6.0,6.0,225.0,-1
75.0,177.0,6.0,3.0,225.0,0
75.0,186.0,-9.0,3.0,264.0,0
75.0,204.0,-12.0,-3.0,111.0,-1
75.0,204.0,9.0,-3.0,240.0,0
75.0,222.0,15.0,9.0,360.0,1
75.0,222.0,21.0,0.0,39.0,0
75.0,243.0,12.0,-3.0,351.0,0
75.0,255.0,-6.0,0.0,312.0,0
75.0,255.0,9.0,-9.0,216.0,0
75.0,276.0,-12.0,-12.0,144.0,1
75.0,303.0,9.0,6.0,336.0,0
75.0,306.0,6.0,3.0,273.0,0
75.0,315.0,-18.0,-9.0,273.0,0
75.0,327.0,-9.0,0.0,183.0,0
75.0,354.0,-3.0,3.0,399.0,0
75.0,354.0,9.0,12.0,87.0,-1
75.0,375.0,-18.0,3.0,264.0,1
75.0,381.0,-9.0,-3.0,399.0,0
75.0,387.0,-15.0,-3.0,288.0,1
75.0,393.0,9.0,-3.0,336.0,0
75.0,396.0,-12.0,0.0,345.0,-1
75.0,399.0,21.0,-3.0,264.0,1
75.0,414.0,-9.0,0.0,321.0,0
75.0,435.0,9.0,0.0,393.0,0
75.0,435.0,9.0,0.0,399.0,0
75.0,447.0,9.0,-12.0,183.0,0
75.0,453.0,21.0,3.0,135.0,0
75.0,465.0,6.0,-9.0,255.0,0
75.0,468.0,9.0,-6.0,216.0,0
75.0,471.0,-9.0,0.0,159.0,0
75.0,474.0,9.0,3.0,327.0,0
75.0,474.0,12.0,3.0,279.0,0
75.0,477.0,-6.0,0.0,273.0,0
75.0,483.0,-15.0,3.0,321.0,0
75.0,483.0,-9.0,-3.0,48.0,0
75.0,483.0,-6.0,6.0,192.0,0
78.0,12.0,-9.0,3.0,297.0,0
78.0,21.0,18.0,-6.0,240.0,0
78.0,36.0,21.0,-9.0,153.0,0
78.0,42.0,6.0,3.0,0.0,0
78.0,42.0,6.0,6.0,144.0,0
78.0,57.0,-12.0,0.0,288.0,1
78.0,60.0,12.0,0.0,327.0,0
78.0,75.0,-6.0,0.0,168.0,0
78.0,78.0,6.0,0.0,273.0,0
78.0,81.0,-9.0,0.0,216.0,0
78.0,90.0,6.0,-3.0,48.0,0
78.0,93.0,-12.0,0.0,177.0,0
78.0,93.0,-12.0,0.0,255.0,0
78.0,111.0,9.0,3.0,216.0,0
78.0,114.0,6.0,0.0,168.0,0
78.0,117.0,15.0,0.0,120.0,-1
78.0,135.0,-6.0,-3.0,168.0,0
78.0,141.0,-6.0,-3.0,63.0,1
78.0,156.0,15.0,-3.0,345.0,0
78.0,168.0,-12.0,-3.0,0.0,1
78.0,177.0,6.0,-3.0,312.0,0
78.0,189.0,6.0,0.0,111.0,0
78.0,213.0,12.0,-3.0,279.0,0
78.0,225.0,6.0,-3.0,303.0,0
78.0,231.0,-9.0,-3.0,279.0,1
78.0,234.0,6.0,-3.0,0.0,0
78.0,255.0,-12.0,0.0,111.0,0
78.0,270.0,6.0,-3.0,192.0,0
78.0,279.0,-9.0,-3.0,216.0,0
78.0,285.0,-6.0,0.0,288.0,0
78.0,285.0,-6.0,3.0,225.0,0
78.0,294.0,-6.0,0.0,129.0,0
78.0,312.0,-9.0,-3.0,312.0,1
78.0,312.0,-6.0,-3.0,159.0,0
78.0,315.0,-6.0,-3.0,375.0,0
78.0,321.0,-6.0,6.0,120.0,-1
78.0,327.0,-15.0,3.0,216.0,-1
78.0,327.0,12.0,3.0,255.0,-1
78.0,339.0,-12.0,-3.0,168.0,0
78.0,342.0,9.0,0.0,153.0,0
78.0,345.0,9.0,3.0,279.0,1
78.0,360.0,12.0,3.0,159.0,0
78.0,366.0,-12.0,-3.0,399.0,0
78.0,369.0,12.0,-6.0,288.0,0
78.0,375.0,12.0,-9.0,321.0,-1
78.0,384.0,-6.0,0.0,231.0,0
78.0,393.0,-6.0,0.0,327.0,0
78.0,396.0,-12.0,0.0,273.0,0
78.0,399.0,-18.0,-9.0,216.0,1
78.0,426.0,6.0,0.0,399.0,0
78.0,438.0,-3.0,3.0,336.0,-1
78.0,459.0,15.0,0.0,255.0,0
78.0,471.0,12.0,-6.0,225.0,0
78.0,474.0,-9.0,3.0,183.0,-1
78.0,480.0,-15.0,9.0,207.0,-1
78.0,480.0,-6.0,3.0,240.0,0
78.0,486.0,-9.0,3.0,345.0,0
78.0,486.0,-6.0,3.0,327.0,0
78.0,486.0,6.0,3.0,360.0,0
78.0,489.0,12.0,-6.0,96.0,0
81.0,12.0,-6.0,3.0,327.0,0
81.0,15.0,9.0,3.0,303.0,1
81.0,36.0,-6.0,-3.0,216.0,0
81.0,36.0,9.0,0.0,279.0,0
81.0,42.0,6.0,3.0,297.0,0
81.0,42.0,6.0,6.0,129.0,0
81.0,42.0,12.0,-15.0,96.0,0
81.0,72.0,12.0,0.0,336.0,1
81.0,96.0,6.0,0.0,105.0,0
81.0,114.0,6.0,0.0,255.0,1
81.0,126.0,15.0,-3.0,399.0,0
81.0,147.0,-12.0,-9.0,87.0,0
81.0,150.0,-6.0,3.0,273.0,0
81.0,153.0,9.0,-3.0,399.0,0
81.0,159.0,-6.0,0.0,144.0,0
81.0,168.0,18.0,-9.0,351.0,0
81.0,174.0,3.0,-3.0,297.0,0
81.0,189.0,-21.0,6.0,135.0,-1
81.0,213.0,-9.0,-3.0,216.0,0
81.0,213.0,9.0,0.0,0.0,0
81.0,213.0,15.0,0.0,168.0,1
81.0,213.0,15.0,0.0,216.0,0
81.0,231.0,-15.0,9.0,231.0,-1
81.0,252.0,-12.0,0.0,240.0,0
81.0,270.0,-6.0,3.0,240.0,-1
81.0,273.0,9.0,-15.0,192.0,0
81.0,276.0,15.0,9.0,360.0,0
81.0,285.0,6.0,3.0,312.0,0
81.0,294.0,-9.0,3.0,345.0,0
81.0,318.0,-12.0,3.0,375.0,0
81.0,324.0,6.0,6.0,144.0,0
81.0,327.0,-6.0,3.0,327.0,-1
81.0,339.0,9.0,-3.0,207.0,0
81.0,342.0,9.0,-3.0,273.0,0
81.0,354.0,6.0,6.0,273.0,1
81.0,357.0,6.0,6.0,159.0,0
81.0,357.0,9.0,3.0,288.0,0
81.0,366.0,12.0,-3.0,273.0,0
81.0,369.0,6.0,3.0,297.0,0
81.0,387.0,-15.0,3.0,111.0,-1
81.0,387.0,3.0,6.0,336.0,0
81.0,390.0,9.0,0.0,297.0,0
81.0,396.0,18.0,9.0,168.0,1
81.0,414.0,-12.0,-3.0,399.0,0
81.0,420.0,15.0,6.0,120.0,0
81.0,441.0,-12.0,12.0,183.0,0
81.0,447.0,-6.0,0.0,336.0,0
81.0,453.0,-15.0,3.0,327.0,1
81.0,462.0,-6.0,0.0,360.0,0
81.0,471.0,-12.0,6.0,249.0,0
81.0,471.0,-12.0,9.0,225.0,-1
81.0,471.0,9.0,3.0,216.0,0
81.0,474.0,9.0,3.0,159.0,0
84.0,12.0,-15.0,3.0,0.0,0
84.0,12.0,-6.0,3.0,231.0,0
84.0,12.0,-3.0,3.0,240.0,0
84.0,36.0,-6.0,-6.0,399.0,0
84.0,42.0,6.0,3.0,63.0,0
84.0,42.0,6.0,3.0,255.0,0
84.0,42.0,9.0,6.0,288.0,0
84.0,45.0,6.0,3.0,240.0,0
84.0,48.0,6.0,6.0,0.0,0
84.0,63.0,9.0,0.0,24.0,-1
84.0,84.0,-12.0,6.0,240.0,0
84.0,87.0,-9.0,6.0,57.0,0
84.0,93.0,-9.0,-9.0,39.0,0
84.0,108.0,15.0,-9.0,153.0,0
84.0,111.0,-15.0,-3.0,144.0,1
84.0,117.0,-9.0,-9.0,144.0,0
84.0,117.0,-6.0,0.0,81.0,0
84.0,123.0,12.0,3.0,345.0,1
84.0,126.0,-18.0,-6.0,120.0,0
84.0,153.0,-12.0,-3.0,57.0,0
84.0,159.0,-12.0,0.0,168.0,1
84.0,159.0,-3.0,3.0,201.0,1
84.0,189.0,-18.0,3.0,327.0,0
84.0,201.0,-9.0,-3.0,72.0,0
84.0,204.0,-15.0,0.0,48.0,0
84.0,213.0,-9.0,-3.0,39.0,-1
84.0,231.0,-6.0,3.0,216.0,0
84.0,246.0,18.0,-9.0,111.0,1
84.0,258.0,-9.0,0.0,336.0,0
84.0,258.0,12.0,-6.0,144.0,0
84.0,285.0,-15.0,9.0,153.0,-1
84.0,285.0,-12.0,6.0,111.0,0
84.0,303.0,-6.0,0.0,297.0,0
84.0,312.0,12.0,3.0,168.0,0
84.0,321.0,-15.0,3.0,336.0,1
84.0,321.0,9.0,3.0,273.0,0
84.0,333.0,-6.0,3.0,216.0,-1
84.0,354.0,6.0,-3.0,399.0,0
84.0,360.0,6.0,-3.0,120.0,-1
84.0,399.0,12.0,6.0,312.0,0
84.0,408.0,-18.0,3.0,177.0,-1
84.0,411.0,-6.0,3.0,393.0,0
84.0,429.0,-12.0,12.0,279.0,-1
84.0,429.0,18.0,18.0,312.0,1
84.0,438.0,-12.0,-6.0,96.0,-1
84.0,438.0,-9.0,3.0,231.0,0
84.0,438.0,15.0,0.0,399.0,0
84.0,453.0,6.0,-3.0,273.0,0
84.0,474.0,-6.0,3.0,255.0,0
84.0,474.0,15.0,3.0,327.0,0
87.0,12.0,-9.0,3.0,168.0,0
87.0,12.0,-9.0,3.0,288.0,0
87.0,12.0,-6.0,3.0,264.0,0
87.0,27.0,6.0,3.0,216.0,0
87.0,27.0,12.0,-3.0,39.0,0
87.0,51.0,-9.0,0.0,72.0,1
87.0,54.0,-12.0,-12.0,312.0,0
87.0,54.0,-6.0,3.0,24.0,0
87.0,75.0,-12.0,-12.0,144.0,1
87.0,75.0,-6.0,-6.0,399.0,0
87.0,87.0,-15.0,6.0,231.0,1
87.0,96.0,9.0,3.0,0.0,0
87.0,99.0,9.0,-6.0,0.0,0
87.0,117.0,-6.0,0.0,321.0,0
87.0,123.0,-9.0,0.0,0.0,0
87.0,135.0,18.0,0.0,0.0,0
87.0,141.0,-12.0,15.0,183.0,1
87.0,153.0,-18.0,3.0,345.0,0
87.0,165.0,9.0,-6.0,72.0,0
87.0,189.0,6.0,0.0,192.0,0
87.0,192.0,12.0,0.0,192.0,0
87.0,201.0,-6.0,3.0,297.0,0
87.0,222.0,9.0,3.0,183.0,1
87.0,225.0,6.0,3.0,57.0,0
87.0,231.0,9.0,9.0,111.0,0
87.0,246.0,-6.0,3.0,399.0,0
87.0,264.0,-3.0,6.0,399.0,0
87.0,276.0,-3.0,-3.0,297.0,0
87.0,276.0,6.0,-6.0,345.0,-1
87.0,276.0,6.0,0.0,207.0,0
87.0,288.0,-15.0,3.0,153.0,-1
87.0,291.0,9.0,-6.0,207.0,0
87.0,294.0,12.0,-6.0,336.0,0
87.0,300.0,6.0,-3.0,393.0,0
87.0,303.0,-12.0,0.0,249.0,1
87.0,306.0,6.0,6.0,399.0,0
87.0,309.0,-9.0,-3.0,201.0,0
87.0,309.0,6.0,0.0,288.0,1
87.0,318.0,-18.0,6.0,288.0,0
87.0,324.0,-6.0,-3.0,351.0,0
87.0,333.0,-12.0,0.0,231.0,0
87.0,339.0,-12.0,-3.0,303.0,0
87.0,339.0,-9.0,0.0,129.0,0
87.0,339.0,-3.0,-3.0,273.0,0
87.0,342.0,-12.0,-3.0,336.0,1
87.0,345.0,6.0,-3.0,399.0,0
87.0,354.0,9.0,0.0,351.0,1
87.0,369.0,6.0,-6.0,393.0,1
87.0,372.0,6.0,-6.0,384.0,1
87.0,381.0,-9.0,0.0,225.0,0
87.0,384.0,-6.0,6.0,120.0,0
87.0,387.0,-3.0,-3.0,399.0,0
87.0,396.0,12.0,6.0,72.0,-1
87.0,420.0,-3.0,3.0,384.0,1
87.0,432.0,15.0,0.0,0.0,0
87.0,438.0,-6.0,-3.0,399.0,0
87.0,441.0,-12.0,-12.0,303.0,-1
87.0,447.0,-9.0,0.0,399.0,0
87.0,453.0,-6.0,6.0,120.0,0
87.0,471.0,-9.0,6.0,399.0,-1
87.0,471.0,-6.0,-3.0,297.0,0
87.0,474.0,3.0,6.0,399.0,0
87.0,483.0,9.0,3.0,192.0,0
87.0,489.0,6.0,-3.0,327.0,0
90.0,12.0,-15.0,0.0,336.0,0
90.0,12.0,-9.0,3.0,312.0,-1
90.0,12.0,-6.0,3.0,87.0,0
90.0,18.0,-9.0,3.0,279.0,0
90.0,30.0,9.0,-3.0,399.0,0
90.0,48.0,6.0,3.0,87.0,0
90.0,48.0,9.0,6.0,273.0,1
90.0,51.0,6.0,3.0,177.0,0
90.0,51.0,15.0,9.0,129.0,0
90.0,63.0,-9.0,-3.0,327.0,-1
90.0,81.0,-6.0,-3.0,87.0,0
90.0,114.0,6.0,0.0,48.0,0
90.0,114.0,12.0,6.0,216.0,0
90.0,120.0,-15.0,6.0,177.0,1
90.0,135.0,6.0,3.0,39.0,0
90.0,144.0,-15.0,-6.0,303.0,1
90.0,159.0,12.0,9.0,297.0,1
90.0,183.0,-6.0,0.0,57.0,0
90.0,186.0,9.0,-3.0,264.0,0
90.0,195.0,12.0,0.0,72.0,0
90.0,210.0,-9.0,-3.0,399.0,0
90.0,219.0,-9.0,3.0,87.0,0
90.0,291.0,12.0,-3.0,129.0,0
90.0,297.0,-3.0,3.0,144.0,0
90.0,315.0,-6.0,-3.0,183.0,0
90.0,315.0,-6.0,-3.0,399.0,0
90.0,324.0,9.0,0.0,312.0,0
90.0,333.0,-9.0,3.0,153.0,0
90.0,333.0,9.0,-3.0,201.0,0
90.0,336.0,-15.0,0.0,264.0,0
90.0,354.0,6.0,3.0,399.0,0
90.0,354.0,9.0,3.0,159.0,0
90.0,357.0,-12.0,12.0,384.0,-1
90.0,357.0,-9.0,-3.0,183.0,0
90.0,357.0,-9.0,-3.0,201.0,0
90.0,357.0,9.0,3.0,129.0,0
90.0,363.0,-6.0,0.0,0.0,0
90.0,369.0,-6.0,3.0,399.0,-1
90.0,378.0,6.0,0.0,231.0,0
90.0,432.0,-15.0,3.0,240.0,-1
90.0,438.0,12.0,3.0,255.0,0
90.0,462.0,12.0,3.0,231.0,0
90.0,465.0,-6.0,-6.0,63.0,0
90.0,465.0,9.0,0.0,120.0,0
90.0,468.0,9.0,-3.0,249.0,0
90.0,474.0,-15.0,-6.0,192.0,-1
90.0,477.0,6.0,0.0,192.0,1
90.0,486.0,12.0,3.0,399.0,0
93.0,12.0,-9.0,3.0,255.0,0
93.0,12.0,-6.0,3.0,0.0,1
93.0,18.0,-12.0,6.0,183.0,1
93.0,33.0,-12.0,3.0,393.0,0
93.0,36.0,12.0,0.0,231.0,0
93.0,45.0,6.0,-3.0,96.0,1
93.0,51.0,6.0,3.0,0.0,0
93.0,51.0,9.0,6.0,9.0,0
93.0,60.0,6.0,6.0,0.0,0
93.0,78.0,-6.0,0.0,192.0,0
93.0,84.0,6.0,-3.0,9.0,-1
93.0,87.0,-9.0,-6.0,129.0,0
93.0,87.0,-9.0,-3.0,399.0,0
93.0,87.0,-9.0,3.0,399.0,0
93.0,90.0,-9.0,9.0,345.0,0
93.0,96.0,-15.0,9.0,168.0,-1
93.0,102.0,-3.0,3.0,369.0,0
93.0,108.0,12.0,0.0,144.0,0
93.0,123.0,6.0,-3.0,144.0,0
93.0,141.0,18.0,9.0,87.0,0
93.0,150.0,6.0,6.0,81.0,0
93.0,153.0,12.0,0.0,351.0,0
93.0,168.0,-12.0,6.0,312.0,1
93.0,201.0,6.0,3.0,135.0,0
93.0,213.0,6.0,-9.0,207.0,0
93.0,222.0,-6.0,0.0,177.0,0
93.0,246.0,-15.0,3.0,168.0,0
